route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
17,8,8_10081711,"SĘPOLNO",0,819245,9,141,819245
17,8,8_10081734,"SĘPOLNO",0,819245,11,141,819245
17,8,8_10081830,"SĘPOLNO",0,819245,17,92,819245
17,8,8_10082013,"SĘPOLNO",0,819245,1,142,819245
17,8,8_10082021,"SĘPOLNO",0,819245,3,138,819245
17,8,8_10082025,"SĘPOLNO",0,819245,4,138,819245
17,8,8_10082934,"SĘPOLNO",0,819245,9,141,819245
17,8,8_10083090,"SĘPOLNO",0,819245,2,142,819245
17,8,8_10083305,"SĘPOLNO",0,819245,1,141,819245
17,8,8_10083309,"SĘPOLNO",0,819245,1,141,819245
17,8,8_10083325,"SĘPOLNO",0,819245,2,92,819245
17,8,8_10083333,"SĘPOLNO",0,819245,2,92,819245
17,8,8_10083335,"SĘPOLNO",0,819245,2,92,819245
17,8,8_10083345,"SĘPOLNO",0,819245,3,138,819245
17,8,8_10083355,"SĘPOLNO",0,819245,4,141,819245
17,8,8_10083359,"SĘPOLNO",0,819245,4,141,819245
17,8,8_10083365,"SĘPOLNO",0,819245,4,141,819245
17,8,8_10083373,"SĘPOLNO",0,819245,5,141,819245
17,8,8_10083377,"SĘPOLNO",0,819245,5,141,819245
17,8,8_10083381,"SĘPOLNO",0,819245,5,141,819245
17,8,8_10083392,"SĘPOLNO",0,819245,6,141,819245
17,8,8_10083398,"SĘPOLNO",0,819245,6,141,819245
17,8,8_10083402,"SĘPOLNO",0,819245,6,141,819245
17,8,8_10083412,"SĘPOLNO",0,819245,7,141,819245
17,8,8_10083418,"SĘPOLNO",0,819245,7,141,819245
17,8,8_10083428,"SĘPOLNO",0,819245,8,141,819245
17,8,8_10083434,"SĘPOLNO",0,819245,8,141,819245
17,8,8_10083446,"SĘPOLNO",0,819245,9,92,819245
17,8,8_10083452,"SĘPOLNO",0,819245,9,92,819245
17,8,8_10083464,"SĘPOLNO",0,819245,10,142,819245
17,8,8_10083468,"SĘPOLNO",0,819245,10,142,819245
17,8,8_10083474,"SĘPOLNO",0,819245,10,142,819245
17,8,8_10083481,"SĘPOLNO",0,819245,11,138,819245
17,8,8_10083485,"SĘPOLNO",0,819245,11,138,819245
17,8,8_10083487,"SĘPOLNO",0,819245,11,138,819245
17,8,8_10083493,"SĘPOLNO",0,819245,11,138,819245
17,8,8_10083500,"SĘPOLNO",0,819245,12,92,819245
17,8,8_10083504,"SĘPOLNO",0,819245,12,92,819245
17,8,8_10083506,"SĘPOLNO",0,819245,12,92,819245
17,8,8_10083510,"SĘPOLNO",0,819245,12,92,819245
17,8,8_10083521,"SĘPOLNO",0,819245,13,138,819245
17,8,8_10083525,"SĘPOLNO",0,819245,13,138,819245
17,8,8_10083535,"SĘPOLNO",0,819245,14,141,819245
17,8,8_10083537,"SĘPOLNO",0,819245,14,141,819245
17,8,8_10083541,"SĘPOLNO",0,819245,14,141,819245
17,8,8_10083551,"SĘPOLNO",0,819245,15,141,819245
17,8,8_10083553,"SĘPOLNO",0,819245,15,141,819245
17,8,8_10083557,"SĘPOLNO",0,819245,15,141,819245
17,8,8_10083579,"SĘPOLNO",0,819245,17,92,819245
17,8,8_10083581,"SĘPOLNO",0,819245,17,92,819245
17,8,8_10083585,"SĘPOLNO",0,819245,17,92,819245
17,8,8_10083595,"SĘPOLNO",0,819245,18,141,819245
17,8,8_10083601,"SĘPOLNO",0,819245,19,141,819245
17,8,8_10083606,"SĘPOLNO",0,819245,21,92,819245
17,8,8_10083612,"SĘPOLNO",0,819245,22,138,819245
17,8,8_10083618,"SĘPOLNO",0,819245,26,138,819245
17,8,8_10083620,"SĘPOLNO",0,819245,26,138,819245
17,8,8_10083627,"SĘPOLNO",0,819245,27,138,819245
17,8,8_10083644,"SĘPOLNO",0,819245,28,138,819245
17,8,8_10083650,"SĘPOLNO",0,819245,29,141,819245
17,8,8_10083652,"SĘPOLNO",0,819245,29,141,819245
17,8,8_10083656,"SĘPOLNO",0,819245,29,141,819245
17,8,8_10083673,"SĘPOLNO",0,819245,41,141,819245
17,8,8_10083905,"SĘPOLNO",0,819245,32,141,819245
17,8,8_10083909,"SĘPOLNO",0,819245,32,141,819245
17,8,8_10083996,"SĘPOLNO",0,819245,37,138,819245
17,8,8_10081695,"Zajezdnia BOREK",1,819331,8,142,819331
17,8,8_10082022,"Zajezdnia BOREK",1,819331,3,138,819331
17,8,8_10083091,"Zajezdnia BOREK",1,819331,2,142,819331
17,8,8_10081298,"KLECINA",1,819332,3,142,819332
17,8,8_10081314,"KLECINA",1,819332,4,142,819332
17,8,8_10081392,"KLECINA",1,819332,8,138,819332
17,8,8_10083611,"KLECINA",1,819332,22,138,819332
17,8,8_10083626,"KLECINA",1,819332,27,138,819332
17,8,8_10083637,"KLECINA",1,819332,28,138,819332
17,8,8_10083438,"SĘPOLNO",0,819333,9,92,819333
17,8,8_10083605,"KLECINA",1,819334,21,92,819334
17,8,8_10081352,"SĘPOLNO",0,819335,6,141,819335
17,8,8_10081371,"SĘPOLNO",0,819335,7,141,819335
17,8,8_10083299,"SĘPOLNO",0,819335,1,141,819335
17,8,8_10083353,"SĘPOLNO",0,819335,4,141,819335
17,8,8_10083569,"SĘPOLNO",0,819335,16,141,819335
20,3,3_10090370,"Zajezdnia BOREK",0,819360,5,142,819360
20,3,3_10090302,"Zajezdnia GAJ",0,819361,1,123,819361
20,3,3_10090353,"Zajezdnia GAJ",0,819361,4,123,819361
20,3,3_10090387,"Zajezdnia GAJ",0,819361,6,123,819361
20,3,3_10090404,"Zajezdnia GAJ",0,819361,7,123,819361
20,3,3_10090337,"KRZYKI",0,819362,4,123,819362
20,3,3_10090371,"KRZYKI",0,819362,6,123,819362
20,3,3_10090388,"KRZYKI",0,819362,7,123,819362
20,3,3_10090287,"LEŚNICA",1,819460,1,123,819460
20,3,3_10090289,"LEŚNICA",1,819460,1,123,819460
20,3,3_10090291,"LEŚNICA",1,819460,1,123,819460
20,3,3_10090293,"LEŚNICA",1,819460,1,123,819460
20,3,3_10090295,"LEŚNICA",1,819460,1,123,819460
20,3,3_10090297,"LEŚNICA",1,819460,1,123,819460
20,3,3_10090299,"LEŚNICA",1,819460,1,123,819460
20,3,3_10090301,"LEŚNICA",1,819460,1,123,819460
20,3,3_10090305,"LEŚNICA",1,819460,2,123,819460
20,3,3_10090307,"LEŚNICA",1,819460,2,123,819460
20,3,3_10090309,"LEŚNICA",1,819460,2,123,819460
20,3,3_10090311,"LEŚNICA",1,819460,2,123,819460
20,3,3_10090313,"LEŚNICA",1,819460,2,123,819460
20,3,3_10090315,"LEŚNICA",1,819460,2,123,819460
20,3,3_10090317,"LEŚNICA",1,819460,2,123,819460
20,3,3_10090322,"LEŚNICA",1,819460,3,123,819460
20,3,3_10090324,"LEŚNICA",1,819460,3,123,819460
20,3,3_10090326,"LEŚNICA",1,819460,3,123,819460
20,3,3_10090328,"LEŚNICA",1,819460,3,123,819460
20,3,3_10090330,"LEŚNICA",1,819460,3,123,819460
20,3,3_10090332,"LEŚNICA",1,819460,3,123,819460
20,3,3_10090334,"LEŚNICA",1,819460,3,123,819460
20,3,3_10090338,"LEŚNICA",1,819460,4,123,819460
20,3,3_10090340,"LEŚNICA",1,819460,4,123,819460
20,3,3_10090342,"LEŚNICA",1,819460,4,123,819460
20,3,3_10090344,"LEŚNICA",1,819460,4,123,819460
20,3,3_10090346,"LEŚNICA",1,819460,4,123,819460
20,3,3_10090348,"LEŚNICA",1,819460,4,123,819460
20,3,3_10090350,"LEŚNICA",1,819460,4,123,819460
20,3,3_10090352,"LEŚNICA",1,819460,4,123,819460
20,3,3_10090355,"LEŚNICA",1,819460,5,142,819460
20,3,3_10090357,"LEŚNICA",1,819460,5,142,819460
20,3,3_10090359,"LEŚNICA",1,819460,5,142,819460
20,3,3_10090361,"LEŚNICA",1,819460,5,142,819460
20,3,3_10090363,"LEŚNICA",1,819460,5,142,819460
20,3,3_10090365,"LEŚNICA",1,819460,5,142,819460
20,3,3_10090367,"LEŚNICA",1,819460,5,142,819460
20,3,3_10090369,"LEŚNICA",1,819460,5,142,819460
20,3,3_10090372,"LEŚNICA",1,819460,6,123,819460
20,3,3_10090374,"LEŚNICA",1,819460,6,123,819460
20,3,3_10090376,"LEŚNICA",1,819460,6,123,819460
20,3,3_10090378,"LEŚNICA",1,819460,6,123,819460
20,3,3_10090380,"LEŚNICA",1,819460,6,123,819460
20,3,3_10090382,"LEŚNICA",1,819460,6,123,819460
20,3,3_10090384,"LEŚNICA",1,819460,6,123,819460
20,3,3_10090386,"LEŚNICA",1,819460,6,123,819460
20,3,3_10090389,"LEŚNICA",1,819460,7,123,819460
20,3,3_10090391,"LEŚNICA",1,819460,7,123,819460
20,3,3_10090393,"LEŚNICA",1,819460,7,123,819460
20,3,3_10090395,"LEŚNICA",1,819460,7,123,819460
20,3,3_10090397,"LEŚNICA",1,819460,7,123,819460
20,3,3_10090399,"LEŚNICA",1,819460,7,123,819460
20,3,3_10090401,"LEŚNICA",1,819460,7,123,819460
20,3,3_10090403,"LEŚNICA",1,819460,7,123,819460
20,3,3_10090286,"KRZYKI",0,819461,1,123,819461
20,3,3_10090288,"KRZYKI",0,819461,1,123,819461
20,3,3_10090290,"KRZYKI",0,819461,1,123,819461
20,3,3_10090292,"KRZYKI",0,819461,1,123,819461
20,3,3_10090294,"KRZYKI",0,819461,1,123,819461
20,3,3_10090296,"KRZYKI",0,819461,1,123,819461
20,3,3_10090298,"KRZYKI",0,819461,1,123,819461
20,3,3_10090300,"KRZYKI",0,819461,1,123,819461
20,3,3_10090304,"KRZYKI",0,819461,2,123,819461
20,3,3_10090306,"KRZYKI",0,819461,2,123,819461
20,3,3_10090308,"KRZYKI",0,819461,2,123,819461
20,3,3_10090310,"KRZYKI",0,819461,2,123,819461
20,3,3_10090312,"KRZYKI",0,819461,2,123,819461
20,3,3_10090314,"KRZYKI",0,819461,2,123,819461
20,3,3_10090316,"KRZYKI",0,819461,2,123,819461
20,3,3_10090318,"KRZYKI",0,819461,2,123,819461
20,3,3_10090321,"KRZYKI",0,819461,3,123,819461
20,3,3_10090323,"KRZYKI",0,819461,3,123,819461
20,3,3_10090325,"KRZYKI",0,819461,3,123,819461
20,3,3_10090327,"KRZYKI",0,819461,3,123,819461
20,3,3_10090329,"KRZYKI",0,819461,3,123,819461
20,3,3_10090331,"KRZYKI",0,819461,3,123,819461
20,3,3_10090333,"KRZYKI",0,819461,3,123,819461
20,3,3_10090335,"KRZYKI",0,819461,3,123,819461
20,3,3_10090339,"KRZYKI",0,819461,4,123,819461
20,3,3_10090341,"KRZYKI",0,819461,4,123,819461
20,3,3_10090343,"KRZYKI",0,819461,4,123,819461
20,3,3_10090345,"KRZYKI",0,819461,4,123,819461
20,3,3_10090347,"KRZYKI",0,819461,4,123,819461
20,3,3_10090349,"KRZYKI",0,819461,4,123,819461
20,3,3_10090351,"KRZYKI",0,819461,4,123,819461
20,3,3_10090356,"KRZYKI",0,819461,5,142,819461
20,3,3_10090358,"KRZYKI",0,819461,5,142,819461
20,3,3_10090360,"KRZYKI",0,819461,5,142,819461
20,3,3_10090362,"KRZYKI",0,819461,5,142,819461
20,3,3_10090364,"KRZYKI",0,819461,5,142,819461
20,3,3_10090366,"KRZYKI",0,819461,5,142,819461
20,3,3_10090368,"KRZYKI",0,819461,5,142,819461
20,3,3_10090373,"KRZYKI",0,819461,6,123,819461
20,3,3_10090375,"KRZYKI",0,819461,6,123,819461
20,3,3_10090377,"KRZYKI",0,819461,6,123,819461
20,3,3_10090379,"KRZYKI",0,819461,6,123,819461
20,3,3_10090381,"KRZYKI",0,819461,6,123,819461
20,3,3_10090383,"KRZYKI",0,819461,6,123,819461
20,3,3_10090385,"KRZYKI",0,819461,6,123,819461
20,3,3_10090390,"KRZYKI",0,819461,7,123,819461
20,3,3_10090392,"KRZYKI",0,819461,7,123,819461
20,3,3_10090394,"KRZYKI",0,819461,7,123,819461
20,3,3_10090396,"KRZYKI",0,819461,7,123,819461
20,3,3_10090398,"KRZYKI",0,819461,7,123,819461
20,3,3_10090400,"KRZYKI",0,819461,7,123,819461
20,3,3_10090402,"KRZYKI",0,819461,7,123,819461
20,3,3_10090319,"Zajezdnia GAJ",1,819462,2,123,819462
20,3,3_10090336,"Zajezdnia GAJ",1,819462,3,123,819462
20,3,3_10090285,"LEŚNICA",1,819463,1,123,819463
20,3,3_10090303,"LEŚNICA",1,819463,2,123,819463
20,3,3_10090320,"LEŚNICA",1,819463,3,123,819463
20,4,4_10090490,"Zajezdnia BOREK",0,819360,5,142,819360
20,4,4_10090422,"Zajezdnia GAJ",0,819361,1,123,819361
20,4,4_10090473,"Zajezdnia GAJ",0,819361,4,123,819361
20,4,4_10090507,"Zajezdnia GAJ",0,819361,6,123,819361
20,4,4_10090524,"Zajezdnia GAJ",0,819361,7,123,819361
20,4,4_10090457,"KRZYKI",0,819362,4,123,819362
20,4,4_10090491,"KRZYKI",0,819362,6,123,819362
20,4,4_10090508,"KRZYKI",0,819362,7,123,819362
20,4,4_10090407,"LEŚNICA",1,819460,1,123,819460
20,4,4_10090409,"LEŚNICA",1,819460,1,123,819460
20,4,4_10090411,"LEŚNICA",1,819460,1,123,819460
20,4,4_10090413,"LEŚNICA",1,819460,1,123,819460
20,4,4_10090415,"LEŚNICA",1,819460,1,123,819460
20,4,4_10090417,"LEŚNICA",1,819460,1,123,819460
20,4,4_10090419,"LEŚNICA",1,819460,1,123,819460
20,4,4_10090421,"LEŚNICA",1,819460,1,123,819460
20,4,4_10090425,"LEŚNICA",1,819460,2,123,819460
20,4,4_10090427,"LEŚNICA",1,819460,2,123,819460
20,4,4_10090429,"LEŚNICA",1,819460,2,123,819460
20,4,4_10090431,"LEŚNICA",1,819460,2,123,819460
20,4,4_10090433,"LEŚNICA",1,819460,2,123,819460
20,4,4_10090435,"LEŚNICA",1,819460,2,123,819460
20,4,4_10090437,"LEŚNICA",1,819460,2,123,819460
20,4,4_10090442,"LEŚNICA",1,819460,3,123,819460
20,4,4_10090444,"LEŚNICA",1,819460,3,123,819460
20,4,4_10090446,"LEŚNICA",1,819460,3,123,819460
20,4,4_10090448,"LEŚNICA",1,819460,3,123,819460
20,4,4_10090450,"LEŚNICA",1,819460,3,123,819460
20,4,4_10090452,"LEŚNICA",1,819460,3,123,819460
20,4,4_10090454,"LEŚNICA",1,819460,3,123,819460
20,4,4_10090458,"LEŚNICA",1,819460,4,123,819460
20,4,4_10090460,"LEŚNICA",1,819460,4,123,819460
20,4,4_10090462,"LEŚNICA",1,819460,4,123,819460
20,4,4_10090464,"LEŚNICA",1,819460,4,123,819460
20,4,4_10090466,"LEŚNICA",1,819460,4,123,819460
20,4,4_10090468,"LEŚNICA",1,819460,4,123,819460
20,4,4_10090470,"LEŚNICA",1,819460,4,123,819460
20,4,4_10090472,"LEŚNICA",1,819460,4,123,819460
20,4,4_10090475,"LEŚNICA",1,819460,5,142,819460
20,4,4_10090477,"LEŚNICA",1,819460,5,142,819460
20,4,4_10090479,"LEŚNICA",1,819460,5,142,819460
20,4,4_10090481,"LEŚNICA",1,819460,5,142,819460
20,4,4_10090483,"LEŚNICA",1,819460,5,142,819460
20,4,4_10090485,"LEŚNICA",1,819460,5,142,819460
20,4,4_10090487,"LEŚNICA",1,819460,5,142,819460
20,4,4_10090489,"LEŚNICA",1,819460,5,142,819460
20,4,4_10090492,"LEŚNICA",1,819460,6,123,819460
20,4,4_10090494,"LEŚNICA",1,819460,6,123,819460
20,4,4_10090496,"LEŚNICA",1,819460,6,123,819460
20,4,4_10090498,"LEŚNICA",1,819460,6,123,819460
20,4,4_10090500,"LEŚNICA",1,819460,6,123,819460
20,4,4_10090502,"LEŚNICA",1,819460,6,123,819460
20,4,4_10090504,"LEŚNICA",1,819460,6,123,819460
20,4,4_10090506,"LEŚNICA",1,819460,6,123,819460
20,4,4_10090509,"LEŚNICA",1,819460,7,123,819460
20,4,4_10090511,"LEŚNICA",1,819460,7,123,819460
20,4,4_10090513,"LEŚNICA",1,819460,7,123,819460
20,4,4_10090515,"LEŚNICA",1,819460,7,123,819460
20,4,4_10090517,"LEŚNICA",1,819460,7,123,819460
20,4,4_10090519,"LEŚNICA",1,819460,7,123,819460
20,4,4_10090521,"LEŚNICA",1,819460,7,123,819460
20,4,4_10090523,"LEŚNICA",1,819460,7,123,819460
20,4,4_10090406,"KRZYKI",0,819461,1,123,819461
20,4,4_10090408,"KRZYKI",0,819461,1,123,819461
20,4,4_10090410,"KRZYKI",0,819461,1,123,819461
20,4,4_10090412,"KRZYKI",0,819461,1,123,819461
20,4,4_10090414,"KRZYKI",0,819461,1,123,819461
20,4,4_10090416,"KRZYKI",0,819461,1,123,819461
20,4,4_10090418,"KRZYKI",0,819461,1,123,819461
20,4,4_10090420,"KRZYKI",0,819461,1,123,819461
20,4,4_10090424,"KRZYKI",0,819461,2,123,819461
20,4,4_10090426,"KRZYKI",0,819461,2,123,819461
20,4,4_10090428,"KRZYKI",0,819461,2,123,819461
20,4,4_10090430,"KRZYKI",0,819461,2,123,819461
20,4,4_10090432,"KRZYKI",0,819461,2,123,819461
20,4,4_10090434,"KRZYKI",0,819461,2,123,819461
20,4,4_10090436,"KRZYKI",0,819461,2,123,819461
20,4,4_10090438,"KRZYKI",0,819461,2,123,819461
20,4,4_10090441,"KRZYKI",0,819461,3,123,819461
20,4,4_10090443,"KRZYKI",0,819461,3,123,819461
20,4,4_10090445,"KRZYKI",0,819461,3,123,819461
20,4,4_10090447,"KRZYKI",0,819461,3,123,819461
20,4,4_10090449,"KRZYKI",0,819461,3,123,819461
20,4,4_10090451,"KRZYKI",0,819461,3,123,819461
20,4,4_10090453,"KRZYKI",0,819461,3,123,819461
20,4,4_10090455,"KRZYKI",0,819461,3,123,819461
20,4,4_10090459,"KRZYKI",0,819461,4,123,819461
20,4,4_10090461,"KRZYKI",0,819461,4,123,819461
20,4,4_10090463,"KRZYKI",0,819461,4,123,819461
20,4,4_10090465,"KRZYKI",0,819461,4,123,819461
20,4,4_10090467,"KRZYKI",0,819461,4,123,819461
20,4,4_10090469,"KRZYKI",0,819461,4,123,819461
20,4,4_10090471,"KRZYKI",0,819461,4,123,819461
20,4,4_10090476,"KRZYKI",0,819461,5,142,819461
20,4,4_10090478,"KRZYKI",0,819461,5,142,819461
20,4,4_10090480,"KRZYKI",0,819461,5,142,819461
20,4,4_10090482,"KRZYKI",0,819461,5,142,819461
20,4,4_10090484,"KRZYKI",0,819461,5,142,819461
20,4,4_10090486,"KRZYKI",0,819461,5,142,819461
20,4,4_10090488,"KRZYKI",0,819461,5,142,819461
20,4,4_10090493,"KRZYKI",0,819461,6,123,819461
20,4,4_10090495,"KRZYKI",0,819461,6,123,819461
20,4,4_10090497,"KRZYKI",0,819461,6,123,819461
20,4,4_10090499,"KRZYKI",0,819461,6,123,819461
20,4,4_10090501,"KRZYKI",0,819461,6,123,819461
20,4,4_10090503,"KRZYKI",0,819461,6,123,819461
20,4,4_10090505,"KRZYKI",0,819461,6,123,819461
20,4,4_10090510,"KRZYKI",0,819461,7,123,819461
20,4,4_10090512,"KRZYKI",0,819461,7,123,819461
20,4,4_10090514,"KRZYKI",0,819461,7,123,819461
20,4,4_10090516,"KRZYKI",0,819461,7,123,819461
20,4,4_10090518,"KRZYKI",0,819461,7,123,819461
20,4,4_10090520,"KRZYKI",0,819461,7,123,819461
20,4,4_10090522,"KRZYKI",0,819461,7,123,819461
20,4,4_10090439,"Zajezdnia GAJ",1,819462,2,123,819462
20,4,4_10090456,"Zajezdnia GAJ",1,819462,3,123,819462
20,4,4_10090405,"LEŚNICA",1,819463,1,123,819463
20,4,4_10090423,"LEŚNICA",1,819463,2,123,819463
20,4,4_10090440,"LEŚNICA",1,819463,3,123,819463
20,6,6_10079223,"LEŚNICA",1,818733,1,142,818733
20,6,6_10079225,"LEŚNICA",1,818733,1,142,818733
20,6,6_10079227,"LEŚNICA",1,818733,1,142,818733
20,6,6_10079229,"LEŚNICA",1,818733,1,142,818733
20,6,6_10079231,"LEŚNICA",1,818733,1,142,818733
20,6,6_10079233,"LEŚNICA",1,818733,1,142,818733
20,6,6_10079235,"LEŚNICA",1,818733,1,142,818733
20,6,6_10079240,"LEŚNICA",1,818733,2,142,818733
20,6,6_10079242,"LEŚNICA",1,818733,2,142,818733
20,6,6_10079244,"LEŚNICA",1,818733,2,142,818733
20,6,6_10079246,"LEŚNICA",1,818733,2,142,818733
20,6,6_10079248,"LEŚNICA",1,818733,2,142,818733
20,6,6_10079250,"LEŚNICA",1,818733,2,142,818733
20,6,6_10079252,"LEŚNICA",1,818733,2,142,818733
20,6,6_10079255,"LEŚNICA",1,818733,3,123,818733
20,6,6_10079257,"LEŚNICA",1,818733,3,123,818733
20,6,6_10079259,"LEŚNICA",1,818733,3,123,818733
20,6,6_10079261,"LEŚNICA",1,818733,3,123,818733
20,6,6_10079263,"LEŚNICA",1,818733,3,123,818733
20,6,6_10079265,"LEŚNICA",1,818733,3,123,818733
20,6,6_10079267,"LEŚNICA",1,818733,3,123,818733
20,6,6_10079270,"LEŚNICA",1,818733,4,142,818733
20,6,6_10079272,"LEŚNICA",1,818733,4,142,818733
20,6,6_10079274,"LEŚNICA",1,818733,4,142,818733
20,6,6_10079276,"LEŚNICA",1,818733,4,142,818733
20,6,6_10079288,"LEŚNICA",1,818733,5,123,818733
20,6,6_10079290,"LEŚNICA",1,818733,5,123,818733
20,6,6_10079292,"LEŚNICA",1,818733,5,123,818733
20,6,6_10079294,"LEŚNICA",1,818733,5,123,818733
20,6,6_10079296,"LEŚNICA",1,818733,5,123,818733
20,6,6_10079298,"LEŚNICA",1,818733,5,123,818733
20,6,6_10079300,"LEŚNICA",1,818733,5,123,818733
20,6,6_10079302,"LEŚNICA",1,818733,5,123,818733
20,6,6_10079306,"LEŚNICA",1,818733,6,123,818733
20,6,6_10079308,"LEŚNICA",1,818733,6,123,818733
20,6,6_10079310,"LEŚNICA",1,818733,6,123,818733
20,6,6_10079312,"LEŚNICA",1,818733,6,123,818733
20,6,6_10079314,"LEŚNICA",1,818733,6,123,818733
20,6,6_10079317,"LEŚNICA",1,818733,7,123,818733
20,6,6_10079319,"LEŚNICA",1,818733,7,123,818733
20,6,6_10079321,"LEŚNICA",1,818733,7,123,818733
20,6,6_10079323,"LEŚNICA",1,818733,7,123,818733
20,6,6_10079325,"LEŚNICA",1,818733,7,123,818733
20,6,6_10079327,"LEŚNICA",1,818733,7,123,818733
20,6,6_10079329,"LEŚNICA",1,818733,7,123,818733
20,6,6_10079331,"LEŚNICA",1,818733,7,123,818733
20,6,6_10079335,"LEŚNICA",1,818733,8,123,818733
20,6,6_10079337,"LEŚNICA",1,818733,8,123,818733
20,6,6_10079339,"LEŚNICA",1,818733,8,123,818733
20,6,6_10079341,"LEŚNICA",1,818733,8,123,818733
20,6,6_10079343,"LEŚNICA",1,818733,8,123,818733
20,6,6_10079345,"LEŚNICA",1,818733,8,123,818733
20,6,6_10079350,"LEŚNICA",1,818733,9,123,818733
20,6,6_10079352,"LEŚNICA",1,818733,9,123,818733
20,6,6_10079354,"LEŚNICA",1,818733,9,123,818733
20,6,6_10079356,"LEŚNICA",1,818733,9,123,818733
20,6,6_10079358,"LEŚNICA",1,818733,9,123,818733
20,6,6_10079360,"LEŚNICA",1,818733,9,123,818733
20,6,6_10079362,"LEŚNICA",1,818733,9,123,818733
20,6,6_10079366,"LEŚNICA",1,818733,10,138,818733
20,6,6_10079368,"LEŚNICA",1,818733,10,138,818733
20,6,6_10079370,"LEŚNICA",1,818733,10,138,818733
20,6,6_10079372,"LEŚNICA",1,818733,10,138,818733
20,6,6_10079374,"LEŚNICA",1,818733,10,138,818733
20,6,6_10079376,"LEŚNICA",1,818733,10,138,818733
20,6,6_10079380,"LEŚNICA",1,818733,11,123,818733
20,6,6_10079382,"LEŚNICA",1,818733,11,123,818733
20,6,6_10079386,"LEŚNICA",1,818733,12,123,818733
20,6,6_10079388,"LEŚNICA",1,818733,12,123,818733
20,6,6_10079390,"LEŚNICA",1,818733,12,123,818733
20,6,6_10079392,"LEŚNICA",1,818733,12,123,818733
20,6,6_10080865,"LEŚNICA",1,818733,28,142,818733
20,6,6_10080867,"LEŚNICA",1,818733,28,142,818733
20,6,6_10080869,"LEŚNICA",1,818733,28,142,818733
20,6,6_10080871,"LEŚNICA",1,818733,28,142,818733
20,6,6_10079304,"LEŚNICA",1,818772,6,123,818772
20,6,6_10079333,"LEŚNICA",1,818772,8,123,818772
20,6,6_10079348,"LEŚNICA",1,818772,9,123,818772
20,6,6_10079384,"LEŚNICA",1,818772,12,123,818772
20,6,6_10079222,"KRZYKI",0,818889,1,142,818889
20,6,6_10079224,"KRZYKI",0,818889,1,142,818889
20,6,6_10079226,"KRZYKI",0,818889,1,142,818889
20,6,6_10079228,"KRZYKI",0,818889,1,142,818889
20,6,6_10079230,"KRZYKI",0,818889,1,142,818889
20,6,6_10079232,"KRZYKI",0,818889,1,142,818889
20,6,6_10079234,"KRZYKI",0,818889,1,142,818889
20,6,6_10079236,"KRZYKI",0,818889,1,142,818889
20,6,6_10079239,"KRZYKI",0,818889,2,142,818889
20,6,6_10079241,"KRZYKI",0,818889,2,142,818889
20,6,6_10079243,"KRZYKI",0,818889,2,142,818889
20,6,6_10079245,"KRZYKI",0,818889,2,142,818889
20,6,6_10079247,"KRZYKI",0,818889,2,142,818889
20,6,6_10079249,"KRZYKI",0,818889,2,142,818889
20,6,6_10079251,"KRZYKI",0,818889,2,142,818889
20,6,6_10079256,"KRZYKI",0,818889,3,123,818889
20,6,6_10079258,"KRZYKI",0,818889,3,123,818889
20,6,6_10079260,"KRZYKI",0,818889,3,123,818889
20,6,6_10079262,"KRZYKI",0,818889,3,123,818889
20,6,6_10079264,"KRZYKI",0,818889,3,123,818889
20,6,6_10079266,"KRZYKI",0,818889,3,123,818889
20,6,6_10079271,"KRZYKI",0,818889,4,142,818889
20,6,6_10079273,"KRZYKI",0,818889,4,142,818889
20,6,6_10079275,"KRZYKI",0,818889,4,142,818889
20,6,6_10079277,"KRZYKI",0,818889,4,142,818889
20,6,6_10079289,"KRZYKI",0,818889,5,123,818889
20,6,6_10079291,"KRZYKI",0,818889,5,123,818889
20,6,6_10079293,"KRZYKI",0,818889,5,123,818889
20,6,6_10079295,"KRZYKI",0,818889,5,123,818889
20,6,6_10079297,"KRZYKI",0,818889,5,123,818889
20,6,6_10079299,"KRZYKI",0,818889,5,123,818889
20,6,6_10079301,"KRZYKI",0,818889,5,123,818889
20,6,6_10079305,"KRZYKI",0,818889,6,123,818889
20,6,6_10079307,"KRZYKI",0,818889,6,123,818889
20,6,6_10079309,"KRZYKI",0,818889,6,123,818889
20,6,6_10079311,"KRZYKI",0,818889,6,123,818889
20,6,6_10079313,"KRZYKI",0,818889,6,123,818889
20,6,6_10079318,"KRZYKI",0,818889,7,123,818889
20,6,6_10079320,"KRZYKI",0,818889,7,123,818889
20,6,6_10079322,"KRZYKI",0,818889,7,123,818889
20,6,6_10079324,"KRZYKI",0,818889,7,123,818889
20,6,6_10079326,"KRZYKI",0,818889,7,123,818889
20,6,6_10079328,"KRZYKI",0,818889,7,123,818889
20,6,6_10079330,"KRZYKI",0,818889,7,123,818889
20,6,6_10079334,"KRZYKI",0,818889,8,123,818889
20,6,6_10079336,"KRZYKI",0,818889,8,123,818889
20,6,6_10079338,"KRZYKI",0,818889,8,123,818889
